id,name,sex,show1,show2,show3,show4,show5,show6,show7,show8,show9,show10
1,John,boy,48,52,0,36,72,0,20,99,0,0
2,William,boy,0,0,0,0,90,0,0,0,62,0
3,James,boy,99,0,21,0,51,12,32,0,13,100
4,Charles,boy,32,0,0,0,0,0,23,74,74,0
5,George,boy,81,15,47,0,0,0,91,0,0,78
6,Frank,boy,0,0,0,72,0,0,0,0,76,73
7,Joseph,boy,0,0,0,5,0,0,58,0,27,67
8,Thomas,boy,0,15,59,0,35,68,8,0,0,28
9,Henry,boy,0,13,0,64,0,86,0,0,0,0
10,Robert,boy,16,75,0,31,0,82,26,77,0,78
11,Edward,boy,28,0,20,0,16,0,0,56,0,88
12,Harry,boy,0,0,89,0,14,47,0,0,6,12
13,Walter,boy,0,86,0,0,13,53,0,73,0,46
14,Arthur,boy,69,0,0,0,0,31,65,50,14,0
15,Fred,boy,44,76,0,0,88,0,0,22,0,35
16,Albert,boy,0,0,0,75,0,0,1,33,0,0
17,Samuel,boy,59,36,99,79,0,0,0,0,20,20
18,David,boy,0,9,22,97,75,0,4,0,0,0
19,Louis,boy,0,15,78,0,8,0,0,0,12,93
20,Joe,boy,48,13,89,44,25,83,30,0,0,49
21,Charlie,boy,100,0,0,16,0,3,53,0,76,0
22,Clarence,boy,33,0,0,0,0,74,0,0,0,78
23,Richard,boy,0,0,74,0,0,0,85,19,16,0
24,Andrew,boy,0,0,58,15,0,0,100,23,20,0
25,Daniel,boy,0,45,67,0,24,0,86,51,0,74
26,Ernest,boy,0,0,0,98,0,3,0,0,0,42
27,Will,boy,0,4,0,43,45,0,43,52,13,1
28,Jesse,boy,98,0,0,63,30,0,97,21,83,81
29,Oscar,boy,80,0,0,9,4,0,97,0,5,0
30,Lewis,boy,0,68,0,88,0,0,70,9,0,52
31,Peter,boy,0,0,30,64,0,2,54,0,84,0
32,Benjamin,boy,7,0,0,13,17,0,69,0,0,0
33,Frederick,boy,69,0,0,0,0,19,0,0,58,76
34,Willie,boy,72,43,0,0,0,0,53,0,45,0
35,Alfred,boy,0,99,37,1,0,0,0,0,0,0
36,Sam,boy,0,72,0,0,80,0,0,0,0,25
37,Roy,boy,0,83,0,72,0,60,0,76,0,56
38,Herbert,boy,0,0,0,62,83,0,0,57,47,0
39,Jacob,boy,0,32,72,9,31,34,0,29,0,0
40,Tom,boy,54,0,48,87,54,0,89,49,78,68
41,Elmer,boy,21,0,0,0,63,94,0,61,1,96
42,Carl,boy,66,0,38,5,0,20,0,99,0,58
43,Lee,boy,0,0,81,0,0,81,85,0,0,0
44,Howard,boy,0,17,22,0,0,0,0,36,13,40
45,Martin,boy,48,0,0,0,72,0,68,2,50,66
46,Michael,boy,58,0,0,13,24,22,0,0,20,0
47,Bert,boy,23,51,0,92,91,91,39,0,0,13
48,Herman,boy,0,0,0,0,0,18,0,76,0,0
49,Jim,boy,0,25,0,44,38,3,51,92,0,57
50,Francis,boy,0,30,72,0,0,90,91,0,5,81
51,Harvey,boy,44,29,58,0,0,23,0,52,13,0
52,Earl,boy,0,0,38,41,0,0,31,37,45,0
53,Eugene,boy,0,53,0,0,0,39,0,37,0,0
54,Ralph,boy,0,0,46,84,0,93,45,30,0,0
55,Ed,boy,0,50,13,14,0,0,72,0,0,40
56,Claude,boy,0,73,2,77,0,98,0,11,0,0
57,Edwin,boy,0,0,83,0,0,0,0,0,0,0
58,Ben,boy,0,18,83,71,66,0,34,0,0,0
59,Charley,boy,0,13,0,38,4,89,0,0,79,88
60,Paul,boy,0,21,32,17,73,0,25,0,18,0
61,Edgar,boy,0,0,0,89,71,72,52,0,0,6
62,Isaac,boy,0,0,89,0,0,0,0,96,37,0
63,Otto,boy,0,0,54,73,0,28,0,73,0,14
64,Luther,boy,0,46,79,0,0,33,0,32,0,0
65,Lawrence,boy,65,44,89,46,0,0,0,19,57,0
66,Ira,boy,0,0,0,0,48,60,0,0,0,58
67,Patrick,boy,0,43,76,0,88,0,64,0,22,0
68,Guy,boy,0,84,0,6,0,73,0,0,31,17
69,Oliver,boy,44,97,0,78,0,0,0,0,0,0
70,Theodore,boy,0,11,0,0,26,5,79,0,58,0
71,Hugh,boy,0,89,0,0,97,0,42,0,0,37
72,Clyde,boy,0,0,2,6,0,43,0,0,41,28
73,Alexander,boy,88,0,84,0,62,0,12,0,0,0
74,August,boy,0,60,0,1,44,52,0,0,0,17
75,Floyd,boy,89,69,48,71,0,0,0,66,47,0
76,Homer,boy,0,34,28,7,69,77,6,29,15,0
77,Jack,boy,24,27,0,0,10,75,0,96,0,0
78,Leonard,boy,0,57,0,0,82,33,0,0,0,0
79,Horace,boy,43,0,0,0,82,0,100,64,82,73
80,Marion,boy,0,35,0,5,48,0,43,0,0,0
81,Philip,boy,0,51,19,0,25,93,94,36,54,0
82,Allen,boy,0,0,0,45,83,0,66,0,92,0
83,Archie,boy,0,83,80,0,81,0,0,34,5,0
